[2018-03-17 09:22:04,895][Dummy-1:4156][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-17 12:33:42,131][Thread-2:4908][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '0k047zfdzje8d7eu6ueshrugzipki2ep' AND `django_session`.`expire_date` > '2018-03-17 04:33:42.130000'); args=('0k047zfdzje8d7eu6ueshrugzipki2ep', u'2018-03-17 04:33:42.130000')
[2018-03-17 12:33:42,132][Thread-2:4908][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2; args=(2,)
[2018-03-17 12:33:42,556][Thread-4:6064][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-17 12:33:42,556][Thread-4:6064][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `wo_version_check_history`.`id`, `wo_version_check_history`.`ctime`, `wo_version_check_history`.`excel_name`, `wo_version_check_history`.`mtime`, `wo_version_check_history`.`check_count`, `wo_version_check_history`.`file_exists_status`, `wo_version_check_history`.`tar_status`, `wo_version_check_history`.`excel_datas`, `wo_version_check_history`.`is_del`, `wo_version_check_history`.`creator` FROM `wo_version_check_history`; args=()
[2018-03-17 12:33:42,589][Thread-4:6064][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `wo_version_check_history`.`id`, `wo_version_check_history`.`ctime`, `wo_version_check_history`.`excel_name`, `wo_version_check_history`.`mtime`, `wo_version_check_history`.`check_count`, `wo_version_check_history`.`file_exists_status`, `wo_version_check_history`.`tar_status`, `wo_version_check_history`.`excel_datas`, `wo_version_check_history`.`is_del`, `wo_version_check_history`.`creator` FROM `wo_version_check_history` LIMIT 21; args=()
[2018-03-17 12:33:42,592][Thread-4:6064][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `wo_version_check_history`.`id`, `wo_version_check_history`.`ctime`, `wo_version_check_history`.`excel_name`, `wo_version_check_history`.`mtime`, `wo_version_check_history`.`check_count`, `wo_version_check_history`.`file_exists_status`, `wo_version_check_history`.`tar_status`, `wo_version_check_history`.`excel_datas`, `wo_version_check_history`.`is_del`, `wo_version_check_history`.`creator` FROM `wo_version_check_history` LIMIT 21; args=()
[2018-03-17 12:33:42,594][Thread-4:6064][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `wo_version_check_history`.`id`, `wo_version_check_history`.`ctime`, `wo_version_check_history`.`excel_name`, `wo_version_check_history`.`mtime`, `wo_version_check_history`.`check_count`, `wo_version_check_history`.`file_exists_status`, `wo_version_check_history`.`tar_status`, `wo_version_check_history`.`excel_datas`, `wo_version_check_history`.`is_del`, `wo_version_check_history`.`creator` FROM `wo_version_check_history` LIMIT 21; args=()
[2018-03-17 12:33:42,595][Thread-4:6064][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `wo_version_check_history`.`id`, `wo_version_check_history`.`ctime`, `wo_version_check_history`.`excel_name`, `wo_version_check_history`.`mtime`, `wo_version_check_history`.`check_count`, `wo_version_check_history`.`file_exists_status`, `wo_version_check_history`.`tar_status`, `wo_version_check_history`.`excel_datas`, `wo_version_check_history`.`is_del`, `wo_version_check_history`.`creator` FROM `wo_version_check_history` LIMIT 21; args=()
[2018-03-17 16:24:13,022][Thread-8:9736][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-17 16:24:13,023][Thread-8:9736][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `index_nav`.`id`, `index_nav`.`firstNavName`, `index_nav`.`firstNavUrl`, `index_nav`.`firstNavIconName`, `index_nav`.`secondNavName`, `index_nav`.`secondNavUrl`, `index_nav`.`thirdNavName`, `index_nav`.`thirdNavUrl` FROM `index_nav`; args=()
[2018-03-17 16:24:18,348][Thread-80:8924][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2018-03-17 16:24:18,348][Thread-80:8924][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `wo_version_check_history`.`id`, `wo_version_check_history`.`ctime`, `wo_version_check_history`.`excel_name`, `wo_version_check_history`.`mtime`, `wo_version_check_history`.`check_count`, `wo_version_check_history`.`file_exists_status`, `wo_version_check_history`.`tar_status`, `wo_version_check_history`.`excel_datas`, `wo_version_check_history`.`is_del`, `wo_version_check_history`.`creator` FROM `wo_version_check_history`; args=()
[2018-03-17 16:24:18,388][Thread-80:8924][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `wo_version_check_history`.`id`, `wo_version_check_history`.`ctime`, `wo_version_check_history`.`excel_name`, `wo_version_check_history`.`mtime`, `wo_version_check_history`.`check_count`, `wo_version_check_history`.`file_exists_status`, `wo_version_check_history`.`tar_status`, `wo_version_check_history`.`excel_datas`, `wo_version_check_history`.`is_del`, `wo_version_check_history`.`creator` FROM `wo_version_check_history` LIMIT 21; args=()
[2018-03-17 16:24:18,390][Thread-80:8924][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `wo_version_check_history`.`id`, `wo_version_check_history`.`ctime`, `wo_version_check_history`.`excel_name`, `wo_version_check_history`.`mtime`, `wo_version_check_history`.`check_count`, `wo_version_check_history`.`file_exists_status`, `wo_version_check_history`.`tar_status`, `wo_version_check_history`.`excel_datas`, `wo_version_check_history`.`is_del`, `wo_version_check_history`.`creator` FROM `wo_version_check_history` LIMIT 21; args=()
[2018-03-17 16:24:18,391][Thread-80:8924][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `wo_version_check_history`.`id`, `wo_version_check_history`.`ctime`, `wo_version_check_history`.`excel_name`, `wo_version_check_history`.`mtime`, `wo_version_check_history`.`check_count`, `wo_version_check_history`.`file_exists_status`, `wo_version_check_history`.`tar_status`, `wo_version_check_history`.`excel_datas`, `wo_version_check_history`.`is_del`, `wo_version_check_history`.`creator` FROM `wo_version_check_history` LIMIT 21; args=()
[2018-03-17 16:24:18,391][Thread-80:8924][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `wo_version_check_history`.`id`, `wo_version_check_history`.`ctime`, `wo_version_check_history`.`excel_name`, `wo_version_check_history`.`mtime`, `wo_version_check_history`.`check_count`, `wo_version_check_history`.`file_exists_status`, `wo_version_check_history`.`tar_status`, `wo_version_check_history`.`excel_datas`, `wo_version_check_history`.`is_del`, `wo_version_check_history`.`creator` FROM `wo_version_check_history` LIMIT 21; args=()
